-12.906362533569336,8.861166954040527
-13.134276390075684,8.867937088012695
-13.356551170349121,8.878881454467773
-13.549466133117676,8.877784729003906
-13.779977798461914,8.879323959350586
-13.974336624145508,8.879121780395508
-14.191791534423828,8.863778114318848
-14.361706733703613,8.82748031616211
-14.56245231628418,8.765853881835938
-14.731036186218262,8.67232608795166
-14.851302146911621,8.5699462890625
-14.985777854919434,8.412335395812988
-15.099776268005371,8.211867332458496
-15.16257381439209,8.02216911315918
-15.18954849243164,7.816468238830566
-14.986599922180176,7.902433395385742
-14.954849243164062,7.6767096519470215
-14.955677032470703,7.4942731857299805
-14.962717056274414,7.34989595413208
-14.969115257263184,7.183927536010742
-14.971562385559082,7.004842758178711
-14.971921920776367,6.792637348175049
-14.963339805603027,6.5756120681762695
-14.952995300292969,6.3709259033203125
-14.938674926757812,6.142956733703613
-14.925004005432129,5.932089805603027
-14.913199424743652,5.731107711791992
-14.909858703613281,5.549882411956787
-14.905854225158691,5.40350866317749
-14.898072242736816,5.269104480743408
-14.899445533752441,5.1368279457092285
-14.905677795410156,4.942763805389404
-14.90583324432373,4.746637344360352
-14.903409004211426,4.561631679534912
-14.907654762268066,4.37160587310791
-14.91391372680664,4.191951751708984
-14.917336463928223,4.031832218170166
-14.91915512084961,3.87772798538208
-14.916570663452148,3.7681922912597656
-14.904594421386719,3.6153392791748047
-14.905298233032227,3.415910243988037
-14.904626846313477,3.2538628578186035
-14.900711059570312,3.0689146518707275
-14.888976097106934,2.955683708190918
-14.881500244140625,2.743598222732544
-14.894859313964844,2.5808043479919434
-14.909250259399414,2.4159979820251465
-14.915480613708496,2.251896381378174
-14.926450729370117,2.084547519683838
-14.929593086242676,1.8979709148406982
-14.950039863586426,1.7435511350631714
-14.946358680725098,1.5743381977081299
-14.957993507385254,1.4089274406433105
-14.954389572143555,1.195894718170166
-14.88803768157959,0.981285035610199
-14.8073148727417,0.7993140816688538
-14.677299499511719,0.6405415534973145
-14.555402755737305,0.5310598015785217
-14.376984596252441,0.47182419896125793
-14.213644027709961,0.41477346420288086
-14.03486442565918,0.3633589744567871
-13.858504295349121,0.34900277853012085
-13.7263765335083,0.3499714434146881
-13.520280838012695,0.3688107430934906
-13.341150283813477,0.36323243379592896
-13.130324363708496,0.3640657961368561
-12.887762069702148,0.3637290894985199
-12.700203895568848,0.37074416875839233
-12.562943458557129,0.3752407431602478
-12.370397567749023,0.38997504115104675
-12.17325210571289,0.4050503671169281
-11.966240882873535,0.42981889843940735
-11.770149230957031,0.44227489829063416
-11.608343124389648,0.45506563782691956
-11.42563533782959,0.4700262248516083
-11.24726390838623,0.4804293215274811
-11.091492652893066,0.4890076518058777
-10.90966796875,0.5035167932510376
-10.789283752441406,0.5066560506820679
-10.687043190002441,0.5019323825836182
-10.491642951965332,0.49598267674446106
-10.390326499938965,0.48978978395462036
-10.2849702835083,0.4867967367172241
-10.197148323059082,0.48214006423950195
-9.98438835144043,0.47231340408325195
-9.900947570800781,0.46538078784942627
-9.697226524353027,0.45450276136398315
-9.593619346618652,0.44430384039878845
-9.42623233795166,0.43560177087783813
-9.333230972290039,0.4200255274772644
-9.165811538696289,0.4130054712295532
-8.962761878967285,0.39116665720939636
-8.848512649536133,0.3890398442745209
-8.652694702148438,0.36927908658981323
-8.498438835144043,0.3718886971473694
-8.271965980529785,0.36570021510124207
-8.125664710998535,0.3611304759979248
-7.919394493103027,0.35411930084228516
-7.717499256134033,0.34145045280456543
-7.54783296585083,0.3406051695346832
-7.345860004425049,0.3343995213508606
-7.153155326843262,0.3292123079299927
-7.019320964813232,0.3280678391456604
-6.821648120880127,0.3221803605556488
-6.6335673332214355,0.3228236436843872
-6.427835464477539,0.3147622346878052
-6.238724708557129,0.313304603099823
-6.046902656555176,0.3079415559768677
-5.885772228240967,0.3105921447277069
-5.708454608917236,0.31191909313201904
-5.523336410522461,0.294885516166687
-5.33742618560791,0.28566765785217285
-5.1533379554748535,0.2755696475505829
-4.946944236755371,0.2621007263660431
-4.808616638183594,0.25579333305358887
-4.645571231842041,0.2546923756599426
-4.434860706329346,0.24478396773338318
-4.1871795654296875,0.2377375066280365
-4.0319671630859375,0.2287011742591858
-3.7789347171783447,0.22636109590530396
-3.6349074840545654,0.22507315874099731
-3.3736789226531982,0.2284509390592575
-3.213038921356201,0.2289692908525467
-2.994492292404175,0.2321106195449829
-2.863658905029297,0.2304549217224121
-2.6577224731445312,0.22192341089248657
-2.50026273727417,0.21091054379940033
-2.2530667781829834,0.20053575932979584
-2.0408308506011963,0.1936917006969452
-1.8624805212020874,0.18391713500022888
-1.7145307064056396,0.17731666564941406
-1.435875654220581,0.15899597108364105
-1.3099130392074585,0.15209117531776428
-1.0751338005065918,0.14787796139717102
-0.8802045583724976,0.13917236030101776
-0.7435483336448669,0.13020864129066467
-0.5120836496353149,0.11725567281246185
-0.31825417280197144,0.10649383068084717
-0.159147709608078,0.09558678418397903
0.04745855927467346,0.08061693608760834
0.1678675264120102,0.07098259031772614
0.38685816526412964,0.05786556378006935
0.6208776831626892,0.044339969754219055
0.8403062224388123,0.03530234098434448
1.0538585186004639,0.024065040051937103
1.2411154508590698,0.01752755045890808
1.44559907913208,0.010140418075025082
1.613168478012085,0.0027221855707466602
1.8397527933120728,-0.009155217558145523
2.0697364807128906,-0.013381259515881538
2.299098253250122,-0.0225722286850214
2.500791311264038,-0.02201824262738228
2.664499044418335,-0.024630021303892136
2.8649258613586426,-0.03112434595823288
3.07104229927063,-0.03758368641138077
3.2726759910583496,-0.04297017306089401
3.4763970375061035,-0.05598817020654678
3.6786558628082275,-0.06381140649318695
3.8506059646606445,-0.07426278293132782
4.050413608551025,-0.09254010766744614
4.2153449058532715,-0.09774721413850784
4.300973892211914,-0.10472587496042252
4.493353843688965,0.03530446067452431
4.677560806274414,0.0321010984480381
4.860968112945557,0.027503546327352524
5.045137405395508,0.02123759500682354
5.209979057312012,0.011885935440659523
5.400327682495117,0.007339013274759054
5.593930244445801,0.006035318598151207
5.799883842468262,-1.4759888472326566e-05
5.973740100860596,-0.005782787688076496
6.014086723327637,-0.006559175904840231
6.269014835357666,-0.011073053814470768
6.436625003814697,-0.009831875562667847
6.764029026031494,-0.0005264126230031252
6.938032627105713,0.031778302043676376
7.082942008972168,0.10333459824323654
7.1885576248168945,0.17884549498558044
7.38215446472168,0.30025196075439453
7.483461856842041,0.4009225070476532
7.561247825622559,0.5071913599967957
7.6616106033325195,0.7206382155418396
7.7018256187438965,0.8751020431518555
7.7151713371276855,1.0327930450439453
7.704412460327148,1.266186237335205
7.6683573722839355,1.442132830619812
7.615328788757324,1.592162013053894
7.557229042053223,1.7208107709884644
7.5118513107299805,1.8402466773986816
7.529745578765869,2.0433077812194824
7.532050609588623,2.199178695678711
7.5665459632873535,2.3460466861724854
7.584436416625977,2.5010831356048584
7.620391368865967,2.6829257011413574
7.645493030548096,2.8501360416412354
7.669432163238525,3.0156798362731934
7.7040557861328125,3.188187837600708
7.739948749542236,3.394944429397583
7.75899600982666,3.479764461517334
7.770533561706543,3.6725046634674072
7.773288726806641,3.8489480018615723
7.771303176879883,4.0084099769592285
7.7628560066223145,4.210606098175049
7.7475481033325195,4.36515474319458
7.733212947845459,4.511937141418457
7.728168487548828,4.548973083496094
7.727252006530762,4.550241470336914
7.727518558502197,4.550443649291992
7.727521896362305,4.550930500030518
7.7276482582092285,4.551351547241211
7.7274065017700195,4.551368713378906
7.72753381729126,4.550961017608643
7.727625370025635,4.551692962646484
